Model,Best Params,Accuracy,Precision,Recall,F1 Score
Random Forest,"{'max_depth': 10, 'n_estimators': 100}",0.896,0.895,0.896,0.895
SVM,"{'C': 1, 'kernel': 'linear'}",0.881,0.877,0.881,0.878
XGBoost,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.897,0.895,0.897,0.896
